,ClassLabel,Sentence,SentimentScore,SubjectivityScore
1221,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1222,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1223,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1224,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1225,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1226,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1227,1,mission impossible 2 rocks!!....,-1.0,1.0
1228,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1229,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1230,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1231,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1232,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1233,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1234,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1235,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1236,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1237,1,mission impossible 2 rocks!!....,-1.0,1.0
1238,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1239,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1240,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1241,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1242,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1243,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1244,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1245,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1246,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1247,1,mission impossible 2 rocks!!....,-1.0,1.0
1248,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1249,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1250,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1251,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1252,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1253,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1254,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1255,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1256,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1257,1,mission impossible 2 rocks!!....,-1.0,1.0
1258,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1259,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1260,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1261,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1262,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1263,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1264,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1265,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1266,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1267,1,mission impossible 2 rocks!!....,-1.0,1.0
1268,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1269,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1270,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1271,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1272,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1273,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1274,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1275,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1276,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1277,1,mission impossible 2 rocks!!....,-1.0,1.0
1278,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1279,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1280,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1281,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1282,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1283,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1284,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1285,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1286,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1287,1,mission impossible 2 rocks!!....,-1.0,1.0
1288,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1289,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1290,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1291,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1292,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1293,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1294,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1295,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1296,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1297,1,mission impossible 2 rocks!!....,-1.0,1.0
1298,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1299,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1300,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1301,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1302,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1303,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1304,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1305,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1306,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1307,1,mission impossible 2 rocks!!....,-1.0,1.0
1308,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1309,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1310,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1311,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1312,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1313,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1314,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1315,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1316,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1317,1,mission impossible 2 rocks!!....,-1.0,1.0
1318,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1319,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1320,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1321,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1322,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1323,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1324,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1325,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1326,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1327,1,mission impossible 2 rocks!!....,-1.0,1.0
1328,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1329,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1330,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1331,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1332,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1333,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1334,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1335,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1336,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1337,1,mission impossible 2 rocks!!....,-1.0,1.0
1338,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1339,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1340,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1341,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1342,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1343,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1344,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1345,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1346,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1347,1,mission impossible 2 rocks!!....,-1.0,1.0
1348,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1349,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1350,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1351,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1352,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1353,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1354,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1355,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1356,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1357,1,mission impossible 2 rocks!!....,-1.0,1.0
1358,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1359,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1360,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1361,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1362,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1363,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1364,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1365,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1366,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1367,1,mission impossible 2 rocks!!....,-1.0,1.0
1368,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1369,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1370,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1371,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1372,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1373,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1374,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1375,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1376,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1377,1,mission impossible 2 rocks!!....,-1.0,1.0
1378,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1379,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1380,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1381,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1382,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1383,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1384,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1385,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1386,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1387,1,mission impossible 2 rocks!!....,-1.0,1.0
1388,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1389,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1390,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1391,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1392,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1393,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1394,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1395,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1396,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1397,1,mission impossible 2 rocks!!....,-1.0,1.0
1398,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1399,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1400,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1401,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1402,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1403,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1404,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1405,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1406,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1407,1,mission impossible 2 rocks!!....,-1.0,1.0
1408,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1409,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1410,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1411,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1412,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1413,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1414,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1415,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1416,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1417,1,mission impossible 2 rocks!!....,-1.0,1.0
1418,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1419,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1420,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1421,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1422,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1423,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1424,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1425,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1426,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1427,1,mission impossible 2 rocks!!....,-1.0,1.0
1428,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1429,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1430,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1431,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1432,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1433,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1434,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1435,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1436,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1437,1,mission impossible 2 rocks!!....,-1.0,1.0
1438,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1439,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1440,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1441,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1442,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1443,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1444,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1445,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1446,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1447,1,mission impossible 2 rocks!!....,-1.0,1.0
1448,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1449,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1450,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1451,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1452,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1453,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1454,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1455,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1456,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1457,1,mission impossible 2 rocks!!....,-1.0,1.0
1458,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1459,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1460,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1461,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1462,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1463,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1464,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1465,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1466,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1467,1,mission impossible 2 rocks!!....,-1.0,1.0
1468,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1469,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1470,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1471,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1472,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1473,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1474,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1475,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1476,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1477,1,mission impossible 2 rocks!!....,-1.0,1.0
1478,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1479,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1480,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1481,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1482,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1483,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1484,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1485,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1486,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1487,1,mission impossible 2 rocks!!....,-1.0,1.0
1488,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1489,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1490,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1491,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1492,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1493,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1494,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1495,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1496,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1497,1,mission impossible 2 rocks!!....,-1.0,1.0
1498,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1499,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1500,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1501,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1502,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1503,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1504,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1505,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1506,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1507,1,mission impossible 2 rocks!!....,-1.0,1.0
1508,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1509,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1510,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1511,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1512,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1513,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1514,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1515,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1516,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1517,1,mission impossible 2 rocks!!....,-1.0,1.0
1518,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1519,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1520,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1521,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1522,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1523,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1524,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1525,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1526,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1527,1,mission impossible 2 rocks!!....,-1.0,1.0
1528,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1529,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1530,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1531,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1532,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
